tag,term,text,url
performance,performance,"rtance in solo performance.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,3"
performance,performance,"t once. Once. performance I watched the ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,4"
performance,performance,"echnology, and performance modalities.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,5"
performance,performance," an improvised performance, preferably wi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,6"
performance,performance,"4 minute video/performance. Once the init","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,7"
performance,performance,"ree of my own performances and assisted ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,8"
performance,performance,"es. For my own performances I analyzed al","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,9"
performance,performance," day after the performance, then (1b) the","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,10"
performance,performance,"mprovised solo performance.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,11"
performance,performance," somewhat poor performance when I got fee","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,12"
performance,performance," much improved performance.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,13"
performance,performance,"be due to the performance being a solo i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,14"
performance,performance,"throughout the performance.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,15"
performance,performance,"ay through the performance, as by then th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,16"
performance,performance,"tances in this performance, with Materi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,17"
performance,performance,"ely improvised performance. Other than th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,18"
performance,performance," of this given performance.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,19"
performance,performance,"ovisation (1) performance. PA often perf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,20"
performance,performance,"ptop. In this performance, which was fil","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,21"
performance,performance,"lysis. PA’s performance is 6:03 minute","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,22"
performance,performance,"e of the video/performance being purpose ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,23"
performance,performance,"ression of the performance, something tha","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,24"
performance,performance,"Throughout the performance there are many","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,25"
performance,performance,"This performance contains an in","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,26"
performance,performance," middle of the performance. The comments ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,27"
performance,performance,"h reading in a performance psychology kin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,28"
performance,performance,"his particular performance is that there ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,29"
performance,performance,"ace during the performance, but this coul","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,30"
performance,performance," analyses from performances where perfor","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,31"
performance,performance,"ysis of PA’s performance has provided ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,32"
performance,performance,"icance to this performance. Each formal b","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,33"
performance,performance,"s + Laptop (1) performances provide a ric","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,34"
performance,performance,"UCB) ASSSSCAT! performance is intended to","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,35"
performance,performance,"ell-documented performance, filmed using�","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,36"
performance,performance,"mentary on the performance, giving their ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,37"
performance,performance,"you to see the performance in context wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,38"
performance,performance," a database of performances in this manne","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,39"
performance,performance,"lyze their own performance blindly to b","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,40"
performance,performance," from within a performance.In addition to","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,41"
performance,performance,"lation of solo performances, I plan on an","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,42"
performance,performance,"lyze their own performance blindly to be ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,43"
performance,performance,"data from each performance within the s","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,44"
performance,performance,"ame performance. I will perhap","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,45"
performance,performance,"ve-sampling my performance using Cut Glov","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,46"
performance,performance,"			No upcoming performances","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#performance,47"
software,software,"have been some software tools develope","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,0"
software,software,"ly develop the software for the system","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,1"
software,software,"With any software project, the f","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,2"
software,software,"a formal agile software development pr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,3"
software,software,"m building the software as a native ap","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,4"
software,software,"control custom software written in Max","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,5"
software,software,"ink into other software tools.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,6"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#software,7"
controller,controller,"SoftStep foot controller, augmented wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#controller,0"
mapping,mapping,"ptors, feature mapping, and audio seg","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#mapping,0"
gesture,gesture,"osing discrete gestures and started ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,0"
gesture,gesture,"in calls for a gesture to return to r","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,1"
gesture,gesture,"d with rubbing gesture","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,2"
gesture,gesture,"n more erratic gestures","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,3"
gesture,gesture,"urn to rubbing gesture, but more erra","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,4"
gesture,gesture," in on smaller gesture","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,5"
gesture,gesture,"in calls for a gesture to return to r","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,6"
gesture,gesture,"d with rubbing gesture.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,7"
gesture,gesture,"n more erratic gestures.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,8"
gesture,gesture,"urn to rubbing gesture, but more erra","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,9"
gesture,gesture," in on smaller gesture.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,10"
gesture,gesture,"se preparatory gestures/decisions is ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#gesture,11"
video,video," I watched the videos over and over","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,0"
video,video,"his paper. The video proved invalua","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,1"
video,video,"then watch the video over and over ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,2"
video,video,"h a 3-4 minute video/performance. O","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,3"
video,video,"ile watching a video, dissolves ver","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,4"
video,video,"yzed all three videos from my initi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,5"
video,video,"ng (1) set of videos. In these an","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,6"
video,video,"ile watching a video dissolves very","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,7"
video,video,"along with the video. Everything. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,8"
video,video,"The following video demonstrates ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,9"
video,video," idea of using video subtitles, wit","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,10"
video,video,"us events. The video-based nature o","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,11"
video,video," nature of the video/performance be","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,12"
video,video," course of the video is high, with ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,13"
video,video,"h used in this video accounts for i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,14"
video,video,"with an inline video player, allowi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,15"
video,video,"onal link to a video file), and the","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,16"
video,video,"e watching the video, adjust them a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#video,17"
analysis,analysis,"on Cassidy‘s analysis of the first 4","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,0"
analysis,analysis,". Cassidy’s analysis focuses on the","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,1"
analysis,analysis,"Both of these analysis examples give ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,2"
analysis,analysis," more in-depth analysis, but the proce","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,3"
analysis,analysis,"n a reflective analysis by the perform","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,4"
analysis,analysis,"former-centric analysis, focusing on t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,5"
analysis,analysis," on reflective analysis. Chart from Ca","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,6"
analysis,analysis,"omings. Basing analysis purely on audi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,7"
analysis,analysis,"the reflective analysis and focuses pr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,8"
analysis,analysis,"as the primary analysis metric. This ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,9"
analysis,analysis,"bal reflective analysis during rehears","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,10"
analysis,analysis,"is practice of analysis/reflection cri","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,11"
analysis,analysis,"cision-centric analysis on audio alone","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,12"
analysis,analysis," framework and analysis tools allow fo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,13"
analysis,analysis,"auditory scene analysis which poetical","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,14"
analysis,analysis,"s this type of analysis.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,15"
analysis,analysis,"of creating an analysis begins with fi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,16"
analysis,analysis," for the third analysis is quite diffe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,17"
analysis,analysis,"ow what ‘bad analysis’ looks like.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,18"
analysis,analysis," this type of analysis to be meaningf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,19"
analysis,analysis," raw, unedited analysis for Everythin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,20"
analysis,analysis,"section of the analysis with the strea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,21"
analysis,analysis,"utside of data analysis, that allowed ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,22"
analysis,analysis,"after-the-fact analysis tool. In the B","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,23"
analysis,analysis,"ow statistical analysis of the data.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,24"
analysis,analysis," a spreadsheet analysis using the data","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,25"
analysis,analysis,"tellation view/analysis of Everythin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,26"
analysis,analysis,"ually for each analysis I produced, wh","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,27"
analysis,analysis,"version of the analysis, I spoke to B","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,28"
analysis,analysis,"e this kind of analysis data since I w","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,29"
analysis,analysis,"essed with his analysis of Xenakis’ ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,30"
analysis,analysis,". Although his analysis was created in","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,31"
analysis,analysis,"eract with the analysis in this dynami","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,32"
analysis,analysis,"croll down the analysis page and acts ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,33"
analysis,analysis,"ce. Once. (1a) analysis.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,34"
analysis,analysis,"st and complex analysis tool that can ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,35"
analysis,analysis,"use the improv analysis framework and ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,36"
analysis,analysis,"de an in-depth analysis of two improvi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,37"
analysis,analysis,"first in-depth analysis will be of Ev","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,38"
analysis,analysis,"ecision stream analysis I will begin ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,39"
analysis,analysis,"ith a formal analysis. Everything (1","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,40"
analysis,analysis,"ary form. The analysis will focus on ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,41"
analysis,analysis,"cision streams analysis, here is the d","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,42"
analysis,analysis,"things in this analysis. Most notably,","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,43"
analysis,analysis,"than any other analysis I’ve done bu","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,44"
analysis,analysis,"This in-depth analysis of the decisio","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,45"
analysis,analysis," next in-depth analysis will be of Pie","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,46"
analysis,analysis,"cally for this analysis, PA uses an iP","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,47"
analysis,analysis,"Similar to the analysis of Everything ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,48"
analysis,analysis," with a formal analysis. PA’s perfo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,49"
analysis,analysis,"rposes of this analysis I have labeled","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,50"
analysis,analysis,"ecision stream analysis will focus on ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,51"
analysis,analysis,"ecision stream analysis overview of th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,52"
analysis,analysis," PA begins his analysis by checking mu","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,53"
analysis,analysis," made for this analysis. Another stri","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,54"
analysis,analysis,"rther in this analysis.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,55"
analysis,analysis,"rything  (1a) analysis.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,56"
analysis,analysis,"verything (1a) analysis. This is follo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,57"
analysis,analysis,"ase with every analysis I’ve done up","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,58"
analysis,analysis,"verything (1a) analysis is that this d","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,59"
analysis,analysis,"on during the analysis process itself","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,60"
analysis,analysis,"ng an in-depth analysis of PA’s perf","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,61"
analysis,analysis,"verything (1a) analysis (Material-&gt;","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,62"
analysis,analysis,"resent in this analysis, as is the act","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,63"
analysis,analysis," framework and analysis tools in this ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,64"
analysis,analysis,"clusion of the analysis of an Upright ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,65"
analysis,analysis,"ontext of this analysis. The final rea","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,66"
analysis,analysis,"To create the analysis data I transcr","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,67"
analysis,analysis,"be seen in the analysis data below, th","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,68"
analysis,analysis,"ackbone of the analysis data. I then t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,69"
analysis,analysis,"scene. So each analysis point has the ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,70"
analysis,analysis,"17;s ASSSSCAT! analysis.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,71"
analysis,analysis,"uch an unusual analysis came from a co","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,72"
analysis,analysis,"out the improv analysis system/idea. ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,73"
analysis,analysis,"an interesting analysis for the system","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,74"
analysis,analysis," definition my analysis would give ins","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,75"
analysis,analysis," nature of the analysis approach (a te","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,76"
analysis,analysis,"chnical analysis of a listening","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,77"
analysis,analysis," analysis of a fixed com","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,78"
analysis,analysis,"o creating the analysis data. Some of ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,79"
analysis,analysis," I produced an analysis of the first 2","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,80"
analysis,analysis,"sion of improv analysis. The first of ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,81"
analysis,analysis,"der structural analysis to take place.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,82"
analysis,analysis,"ing reflective analysis will be the in","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,83"
analysis,analysis,"reated for the analysis of Everything ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,84"
analysis,analysis,"and contextual analysis where decision","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,85"
analysis,analysis,"load their own analysis files (a .csv ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,86"
analysis,analysis,"n or any other analysis in the databas","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,87"
analysis,analysis,"ddition to the analysis and correlatio","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,88"
analysis,analysis,"is multi-entry analysis type will also","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,89"
analysis,analysis,"f producing an analysis by making it e","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,90"
analysis,analysis,"eate their own analysis file. In order","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,91"
analysis,analysis,"ted reflective analysis I plan on inco","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,92"
analysis,analysis,"long with the analysis data and will ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,93"
analysis,analysis,"tion of improv analysis with the dfsco","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,94"
analysis,analysis," on the improv analysis framework and ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,95"
analysis,analysis,"mbining improv analysis and dfscore ha","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,96"
analysis,analysis,"ing the improv analysis framework. Usi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,97"
analysis,analysis,"tive real time analysis based on corre","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,98"
analysis,analysis," improvisation analysis framework on i","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analysis,99"
analysis,analyses,"for additional analyses based on data ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,0"
analysis,analyses,"points in the analyses.","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,1"
analysis,analyses,"bal reflective analyses (texture, repe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,2"
analysis,analyses," performer’s analyses. For my own pe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,3"
analysis,analyses,"eos. In these analyses I discovered ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,4"
analysis,analyses,"ng the initial analyses and visualizat","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,5"
analysis,analyses,"ay to view the analyses. A fellow PhD","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,6"
analysis,analyses,"ic graph-based analyses I did some gen","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,7"
analysis,analyses,". These static analyses have already p","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,8"
analysis,analyses,"een individual analyses. This should ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,9"
analysis,analyses,"eadsheet based analyses in hand, I dec","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,10"
analysis,analyses,"be seen in the analyses presented belo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,11"
analysis,analyses,"cross multiple analyses of the same pe","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,12"
analysis,analyses,"n the in-depth analyses undertaken bel","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,13"
analysis,analyses," musicological analyses of music as wi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,14"
analysis,analyses,"ing all of the analyses gathered so fa","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,15"
analysis,analyses,"ing tangential analyses of an Upright","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,16"
analysis,analyses,"mplete list of analyses:","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,17"
analysis,analyses," among all the analyses I have done an","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,18"
analysis,analyses,"flow, but more analyses/data will be r","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,19"
analysis,analyses,"rse of several analyses, from various ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,20"
analysis,analyses,"ll create some analyses from performan","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,21"
analysis,analyses," of the other analyses done up to thi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,22"
analysis,analyses,"These in-depth analyses of Everything ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,23"
analysis,analyses,"ained from the analyses will be incorp","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,24"
analysis,analyses,"ial of all the analyses I’ve done is","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,25"
analysis,analyses," a database of analyses from myself an","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,26"
analysis,analyses," to contribute analyses. I hope to bui","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,27"
analysis,analyses,"at least 20-30 analyses before incorpo","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,28"
analysis,analyses,"se of existing analyses. The user will","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,29"
analysis,analyses," data between analyses. The system wi","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,30"
analysis,analyses,"y to correlate analyses in one-to-one,","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,31"
analysis,analyses," against other analyses in the databas","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,32"
analysis,analyses,"e data from my analyses that were avai","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,33"
analysis,analyses,"le or multiple analyses. This fits in ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,34"
analysis,analyses,"�As I add more analyses, and come up w","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyses,35"
analysis,analyzed,"material being analyzed is non-aural, ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyzed,0"
analysis,analyzed,".So far I have analyzed three of my o","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyzed,1"
analysis,analyzed,"performances I analyzed all three vide","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyzed,2"
analysis,analyzed,"nyder 2001). I analyzed (1a) the day a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyzed,3"
analysis,analyzed,"e scene that I analyzed (buzzards) was","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#analyzed,4"
framework,framework,"lly produced a framework for thinking a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,0"
framework,framework," hear skeletal frameworks of decisions ","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,1"
framework,framework,"g up with this framework for thinking a","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,2"
framework,framework," that decision framework has let me dra","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,3"
framework,framework,"gory, but the framework and analysis t","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#framework,4"
