tag,term,text,url
drums,percussion,"as the general percussion-heavy approach","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#percussion,0"
feedback,feedback," a meta-dialog/feedback loop over a se","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,0"
feedback,feedback," a meta-dialog/feedback loop over a se","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,1"
feedback,feedback," of a creative feedback loop. The anal","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,2"
feedback,feedback," could get the feedback loop started –","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,3"
feedback,feedback,"d a very tight feedback loop & allowed","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,4"
feedback,feedback,"ore soliciting feedback from Rod to se","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,5"
feedback,feedback,"nce when I got feedback from Rod sayin","http://www.rodrigoconstanzo.com/2015/04/making-decisions-in-time/#feedback,6"
performance,performer,"w a variety of performer actions can be","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performer,0"
performance,performer,"is a brilliant performer who uses elect","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performer,1"
performance,performer,"o resolve as a performer rather than pr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performer,2"
performance,performers," come from two performers whose work I a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performers,0"
performance,performers,"th of them are performers AND programmer","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#performers,1"
meta,meta,"me interesting meta-time manipulat","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#meta,0"
meta,meta,"ial. A kind of meta-gestural layer","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#meta,1"
meta,meta,"ial, a kind of meta-gestural layer","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#meta,2"
diy,DIY,"	DIY","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#DIY,0"
diy,build,"his will be to build a custom buffe","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#build,0"
diy,instrument,"n designing an instrument/interface arou","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,0"
diy,instrument,"siders musical instrument efficiency as ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,1"
diy,instrument,"ny ways IS the instrument.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,2"
diy,instrument,"c output of an instrument. Regardless of","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,3"
diy,instrument," affect how an instrument sounds and fee","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,4"
diy,instrument,"ny ways IS the instrument.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,5"
diy,instrument,"mething, so an instrument must be specif","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,6"
diy,instrument,"mething, so an instrument must be specif","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,7"
diy,instrument,"igital musical instrument and asserts th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,8"
diy,instrument," central to an instrument’s ability to b","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,9"
diy,instrument," an electronic instrument allows him a k","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,10"
diy,instrument,"ing on another instrument. Towards that ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,11"
diy,instrument,"software-based instrument – one can see ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,12"
diy,instrument,"g feel like an instrument the patch shou","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,13"
diy,instrument,"apping like an instrument – this is some","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,14"
diy,instrument,"apping like an instrument – this is some","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,15"
diy,instrument," desire for an instrument-al nature is a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,16"
diy,instrument,"my ears and my instrument.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,17"
diy,instrument,"such a complex instrument/mapping. Even ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,18"
diy,instrument,"with any other instrument – in order to ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,19"
diy,instrument,"n with another instrument and didn’t wan","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,20"
diy,instrument," in a software instrument can create a f","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,21"
diy,instrument,"ing a physical instrument, and would swi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#instrument,22"
software,software," gamepad-based software | Rodrigo Cons","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,0"
software,software," gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,1"
software,software,"e new piece of software based around a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,2"
software,software,"other piece of software I’ve written. ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,3"
software,software,"For software instruments, t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,4"
software,software,"nts, and later software. From making a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,5"
software,software,"h hardware and software based) I came ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,6"
software,software,"and feels. For software instruments, t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,7"
software,software,"bject. In most software systems, mappi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,8"
software,software,"omatically map software parameters to ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,9"
software,software,"al approach to software design is simi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,10"
software,software,"usicality of a software-based instrume","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,11"
software,software,"u navigate the software. With non-line","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,12"
software,software,"and developing software for monome dev","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,13"
software,software," feedback in a software instrument can","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,14"
software,software,"ysical feel to software processes.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,15"
software,software,"ic feedback in software instruments in","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,16"
software,software,"ysical feel to software processes. In ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#software,17"
dfscore,dfscore,"				dfscore 2.0","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#dfscore,0"
controller,controller,"nd an Xbox 360 controller that I’ve been","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,0"
controller,controller,"l. The way the controller is mapped to a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,1"
controller,controller,"d an ergonomic controller that a more ap","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,2"
controller,controller," to a physical controller in a direct on","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,3"
controller,controller,"e uses a Manta controller to engage and ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,4"
controller,controller,"The Xbox 360 controller is cheap, read","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,5"
controller,controller,". The Xbox 360 controller is cheap, read","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,6"
controller,controller,"360 S wireless controller. 14 June 2015.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,7"
controller,controller,"using the Xbox controller. The ergonomic","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,8"
controller,controller,"s of the controller imply a certai","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,9"
controller,controller,"ial sketch for controller mappings","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,10"
controller,controller,"o the Xbox 360 controller, he had to ada","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,11"
controller,controller,"ked in an Xbox controller. The main diff","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,12"
controller,controller," that the Xbox controller had a round ar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,13"
controller,controller,"he dual-analog controller paradigm that’","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,14"
controller,controller,". The Xbox 360 controller has two analog","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,15"
controller,controller,"n see that the controller is almost a mi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,16"
controller,controller,"So in the controller itself we have","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,17"
controller,controller,"r touching the controller can engage in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,18"
controller,controller,"dback into the controller itself. The Xb","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,19"
controller,controller,"ox 360 controller has built-in L","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,20"
controller,controller,".0 even if the controller is not exactly","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,21"
controller,controller," left-to-right controller mapping while ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,22"
controller,controller," button on the controller (‘a’ by defaul","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,23"
controller,controller," from the Xbox controller. The gesture/p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,24"
controller,controller," center of the controller. In order to c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,25"
controller,controller," from the Xbox controller. This means th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,26"
controller,controller,"ou made on the controller.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,27"
controller,controller,"ou made on the controller. As outlined i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,28"
controller,controller,". The Xbox 360 controller has 4 LEDs in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,29"
controller,controller,"Access to the controller’s rumble motor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,30"
controller,controller,"r the Xbox One controller, which has ind","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,31"
controller,controllers,"tiple physical controllers (or a complex ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,0"
controller,controllers,"n a variety of controllers. In PA‘s case,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,1"
controller,controllers," these controllers are an electri","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,2"
controller,controllers,"fader-box type controllers (more recently","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,3"
controller,controllers," and some foot controllers. In his setup,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,4"
controller,controllers,"monome and arc controllers in the form of","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,5"
controller,controllers," I love monome controllers for their simp","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,6"
controller,controllers,"t the cheapest controllers available. The","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,7"
controller,controllers,"her continuous controllers – most MIDI co","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,8"
controller,controllers,"and continuous controllers.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,9"
controller,controllers,"lso two analog controllers, each giving 1","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,10"
controller,controllers,"and continuous controllers.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,11"
controller,controllers,"ous and binary controllers arranged into ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,12"
controller,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,0"
controller,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,1"
controller,gamepad,"y when using a gamepad because it is ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,2"
controller,gamepad,"largely scaled gamepad overview. This","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,3"
controller,gamepad,"just treat the gamepad like the near ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,4"
controller,gamepad,"just treat the gamepad like the near ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,5"
controller,gamepad," had worked on gamepad stuff for seve","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,6"
controller,gamepad,"ad built for a gamepad controlled per","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,7"
controller,gamepad,"d been using a gamepad-based patch th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,8"
controller,gamepad," Alex Harker’s gamepad patch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,9"
controller,gamepad,"rcles with the gamepad to incremental","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,10"
controller,gamepad,"nt some of the gamepad specific mecha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,11"
controller,monome,"view I did for monome a couple of ye","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#monome,0"
controller,monome,"x setup around monome and arc contro","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#monome,1"
controller,monome,"bility. I love monome controllers fo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#monome,2"
controller,monome,"ore of mesh, a monome app. It allows","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#monome,3"
controller,monome,"g software for monome devices is the","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#monome,4"
gamepad,controller,"nd an Xbox 360 controller that I’ve been","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,0"
gamepad,controller,"l. The way the controller is mapped to a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,1"
gamepad,controller,"d an ergonomic controller that a more ap","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,2"
gamepad,controller," to a physical controller in a direct on","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,3"
gamepad,controller,"e uses a Manta controller to engage and ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,4"
gamepad,controller,"The Xbox 360 controller is cheap, read","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,5"
gamepad,controller,". The Xbox 360 controller is cheap, read","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,6"
gamepad,controller,"360 S wireless controller. 14 June 2015.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,7"
gamepad,controller,"using the Xbox controller. The ergonomic","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,8"
gamepad,controller,"s of the controller imply a certai","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,9"
gamepad,controller,"ial sketch for controller mappings","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,10"
gamepad,controller,"o the Xbox 360 controller, he had to ada","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,11"
gamepad,controller,"ked in an Xbox controller. The main diff","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,12"
gamepad,controller," that the Xbox controller had a round ar","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,13"
gamepad,controller,"he dual-analog controller paradigm that’","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,14"
gamepad,controller,". The Xbox 360 controller has two analog","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,15"
gamepad,controller,"n see that the controller is almost a mi","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,16"
gamepad,controller,"So in the controller itself we have","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,17"
gamepad,controller,"r touching the controller can engage in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,18"
gamepad,controller,"dback into the controller itself. The Xb","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,19"
gamepad,controller,"ox 360 controller has built-in L","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,20"
gamepad,controller,".0 even if the controller is not exactly","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,21"
gamepad,controller," left-to-right controller mapping while ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,22"
gamepad,controller," button on the controller (‘a’ by defaul","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,23"
gamepad,controller," from the Xbox controller. The gesture/p","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,24"
gamepad,controller," center of the controller. In order to c","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,25"
gamepad,controller," from the Xbox controller. This means th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,26"
gamepad,controller,"ou made on the controller.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,27"
gamepad,controller,"ou made on the controller. As outlined i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,28"
gamepad,controller,". The Xbox 360 controller has 4 LEDs in ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,29"
gamepad,controller,"Access to the controller’s rumble motor","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,30"
gamepad,controller,"r the Xbox One controller, which has ind","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controller,31"
gamepad,controllers,"tiple physical controllers (or a complex ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,0"
gamepad,controllers,"n a variety of controllers. In PA‘s case,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,1"
gamepad,controllers," these controllers are an electri","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,2"
gamepad,controllers,"fader-box type controllers (more recently","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,3"
gamepad,controllers," and some foot controllers. In his setup,","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,4"
gamepad,controllers,"monome and arc controllers in the form of","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,5"
gamepad,controllers," I love monome controllers for their simp","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,6"
gamepad,controllers,"t the cheapest controllers available. The","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,7"
gamepad,controllers,"her continuous controllers – most MIDI co","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,8"
gamepad,controllers,"and continuous controllers.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,9"
gamepad,controllers,"lso two analog controllers, each giving 1","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,10"
gamepad,controllers,"and continuous controllers.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,11"
gamepad,controllers,"ous and binary controllers arranged into ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#controllers,12"
gamepad,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,1"
gamepad,gamepad,"y when using a gamepad because it is ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,2"
gamepad,gamepad,"largely scaled gamepad overview. This","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,3"
gamepad,gamepad,"just treat the gamepad like the near ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,4"
gamepad,gamepad,"just treat the gamepad like the near ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,5"
gamepad,gamepad," had worked on gamepad stuff for seve","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,6"
gamepad,gamepad,"ad built for a gamepad controlled per","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,7"
gamepad,gamepad,"d been using a gamepad-based patch th","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,8"
gamepad,gamepad," Alex Harker’s gamepad patch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,9"
gamepad,gamepad,"rcles with the gamepad to incremental","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,10"
gamepad,gamepad,"nt some of the gamepad specific mecha","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#gamepad,11"
mapping,mapping," button layout/mapping and thought “w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,0"
mapping,mapping,".” The general mapping paradigm and t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,1"
mapping,mapping,"struments, the mapping in many ways I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,2"
mapping,mapping,"struments, the mapping in many ways I","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,3"
mapping,mapping,"tware systems, mapping is implemented","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,4"
mapping,mapping,"ect one-to-one mapping. One-to-one ma","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,5"
mapping,mapping," of the direct mapping, or map a sing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,6"
mapping,mapping," automatically mapping this data to t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,7"
mapping,mapping,"ition to these mapping-specific conce","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,8"
mapping,mapping," to control or mapping. A paper by Ch","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,9"
mapping,mapping," approaches to mapping come from two ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,10"
mapping,mapping,"ecisions about mapping and implementa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,11"
mapping,mapping,"tual models of mapping that are then ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,12"
mapping,mapping,"al approach to mapping and performanc","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,13"
mapping,mapping,"ameters in the mapping of The Party V","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,14"
mapping,mapping,"ut its general mapping paradigm is ve","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,15"
mapping,mapping,"o approach the mapping using the Xbox","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,16"
mapping,mapping,"ike video game mapping. I wanted to a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,17"
mapping,mapping,"of the overall mapping in Cut Glove. ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,18"
mapping,mapping," well as novel mapping ideas. At the ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,19"
mapping,mapping,"s (control and mapping).","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,20"
mapping,mapping,"any point (use mapping/gesture genera","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,21"
mapping,mapping,"metaphors as a mapping mechanism is n","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,22"
mapping,mapping," and secondary mapping layers discuss","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,23"
mapping,mapping,", movement and mapping eventually bec","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,24"
mapping,mapping,"ed to approach mapping in Cut Glove.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,25"
mapping,mapping," idea of using mapping metaphors to e","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,26"
mapping,mapping,"th musical and mapping implications.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,27"
mapping,mapping,"ng up with the mapping in Cut Glove w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,28"
mapping,mapping,"ng up with the mapping in Cut Glove w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,29"
mapping,mapping,"ic directional mapping possibilities.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,30"
mapping,mapping,"he control and mapping hierarchy I wa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,31"
mapping,mapping,"y on this flat mapping plane.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,32"
mapping,mapping,"he control and mapping hierarchy I wa","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,33"
mapping,mapping,"y on this flat mapping plane. Before ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,34"
mapping,mapping,"act, this flat mapping accounts for 9","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,35"
mapping,mapping,"me of my early mapping experiments to","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,36"
mapping,mapping,"was basing the mapping ideas on. In a","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,37"
mapping,mapping,"eally make the mapping feel like an i","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,38"
mapping,mapping,"ls. My initial mapping had more contr","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,39"
mapping,mapping,"he control and mapping like an instru","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,40"
mapping,mapping,"he control and mapping like an instru","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,41"
mapping,mapping,"lex instrument/mapping. Even in the m","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,42"
mapping,mapping,"igation of the mapping one acquires t","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,43"
mapping,mapping,"orically bound mapping cannot be accu","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,44"
mapping,mapping,"This mapping allows a dynam","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,45"
mapping,mapping,"to this binary mapping, I’ve implemen","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,46"
mapping,mapping,"use of how the mapping is implemented","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,47"
mapping,mapping,"t analog stick mapping contains some ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,48"
mapping,mapping,"ost fine-tuned mapping in all of Cut ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,49"
mapping,mapping,"layback speed) mapping to go from -4.","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,50"
mapping,mapping,"ly pitch curve mapping","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,51"
mapping,mapping,"he pitch/speed mapping of the analog ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,52"
mapping,mapping," bottom of the mapping so it would on","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,53"
mapping,mapping," why the pitch mapping range worked w","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,54"
mapping,mapping," left-to-right mapping feels natural/","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,55"
mapping,mapping,"with different mapping ideas here, bu","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,56"
mapping,mapping,"ght controller mapping while allowing","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,57"
mapping,mapping,"plemented this mapping metaphor is by","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,58"
mapping,mapping,"r to work as a mapping metaphor. The ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,59"
mapping,mapping," In my initial mapping one had to ret","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,60"
mapping,mapping,"analog control mapping is, it can be ","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,61"
mapping,mapping,"is is to avoid mapping confusion with","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,62"
mapping,mapping,"combined mapping for both analo","http://www.rodrigoconstanzo.com/2015/06/cut-glove/#mapping,63"
