tag,term,text,url
analysis,analyses,"ent all of the analyses gathered so fa","/2015/04/making-decisions-in-time/#analyses,16"
analysis,analyses,"ing tangential analyses of an Upright ","/2015/04/making-decisions-in-time/#analyses,17"
analysis,analyses,"mplete list of analyses:","/2015/04/making-decisions-in-time/#analyses,18"
analysis,analyses," among all the analyses I have done an","/2015/04/making-decisions-in-time/#analyses,19"
analysis,analyses,"flow, but more analyses/data will be r","/2015/04/making-decisions-in-time/#analyses,20"
analysis,analyses,"rse of several analyses, from various ","/2015/04/making-decisions-in-time/#analyses,21"
analysis,analyses,"ll create some analyses from performan","/2015/04/making-decisions-in-time/#analyses,22"
analysis,analyses,"t of the other analyses done up to thi","/2015/04/making-decisions-in-time/#analyses,23"
analysis,analyses,"These in-depth analyses of Everything ","/2015/04/making-decisions-in-time/#analyses,24"
analysis,analyses,"ained from the analyses will be incorp","/2015/04/making-decisions-in-time/#analyses,25"
analysis,analyses,"ial of all the analyses I’ve done is B","/2015/04/making-decisions-in-time/#analyses,26"
analysis,analyses," a database of analyses from myself an","/2015/04/making-decisions-in-time/#analyses,27"
analysis,analyses," to contribute analyses. I hope to bui","/2015/04/making-decisions-in-time/#analyses,28"
analysis,analyses,"at least 20-30 analyses before incorpo","/2015/04/making-decisions-in-time/#analyses,29"
analysis,analyses,"se of existing analyses. The user will","/2015/04/making-decisions-in-time/#analyses,30"
analysis,analyses,"f data between analyses. The system wi","/2015/04/making-decisions-in-time/#analyses,31"
analysis,analyses,"y to correlate analyses in one-to-one,","/2015/04/making-decisions-in-time/#analyses,32"
analysis,analyses," against other analyses in the databas","/2015/04/making-decisions-in-time/#analyses,33"
analysis,analyses,"e data from my analyses that were avai","/2015/04/making-decisions-in-time/#analyses,34"
analysis,analyses,"le or multiple analyses. This fits in ","/2015/04/making-decisions-in-time/#analyses,35"
analysis,analyses,"able corpus of analyses. This could no","/2015/04/making-decisions-in-time/#analyses,36"
analysis,analyses,"ase and select analyses by myself (or ","/2015/04/making-decisions-in-time/#analyses,37"
analysis,analyses," As I add more analyses, and come up w","/2015/04/making-decisions-in-time/#analyses,38"
analysis,analyzed,"material being analyzed is non-aural, ","/2015/04/making-decisions-in-time/#analyzed,0"
analysis,analyzed,"So far I have analyzed four of my own","/2015/04/making-decisions-in-time/#analyzed,1"
analysis,analyzed,"performances I analyzed all three vide","/2015/04/making-decisions-in-time/#analyzed,2"
analysis,analyzed,"nyder 2001). I analyzed (1a) the day a","/2015/04/making-decisions-in-time/#analyzed,3"
analysis,analyzed,"e scene that I analyzed (buzzards) was","/2015/04/making-decisions-in-time/#analyzed,4"
analysis,analyzed,"views with the analyzed improvisers, i","/2015/04/making-decisions-in-time/#analyzed,5"
video,video,"o moment using video-cued recall. I","/2015/04/making-decisions-in-time/#video,0"
video,video,"his paper. The video proved invalua","/2015/04/making-decisions-in-time/#video,1"
video,video," them. Using a video-cued recall te","/2015/04/making-decisions-in-time/#video,2"
video,video,"h a 3-4 minute video/performance. O","/2015/04/making-decisions-in-time/#video,3"
video,video,"ile watching a video, dissolves ver","/2015/04/making-decisions-in-time/#video,4"
video,video,"ile watching a video dissolves very","/2015/04/making-decisions-in-time/#video,5"
video,video,"along with the video. Everything. E","/2015/04/making-decisions-in-time/#video,6"
video,video,"The following video demonstrates s","/2015/04/making-decisions-in-time/#video,7"
video,video," idea of using video subtitles, wit","/2015/04/making-decisions-in-time/#video,8"
video,video,"us events. The video-based nature o","/2015/04/making-decisions-in-time/#video,9"
video,video," nature of the video/performance be","/2015/04/making-decisions-in-time/#video,10"
video,video," course of the video is high, with ","/2015/04/making-decisions-in-time/#video,11"
video,video,"h used in this video accounts for i","/2015/04/making-decisions-in-time/#video,12"
video,video,"with an inline video player, allowi","/2015/04/making-decisions-in-time/#video,13"
video,video,"onal link to a video file), and the","/2015/04/making-decisions-in-time/#video,14"
video,videos," I watched the videos over and over ","/2015/04/making-decisions-in-time/#videos,0"
video,videos,"yzed all three videos from my initia","/2015/04/making-decisions-in-time/#videos,1"
video,videos,"ing (1) set of videos, as well as a ","/2015/04/making-decisions-in-time/#videos,2"
video,filmed,"nce, which was filmed specifically f","/2015/04/making-decisions-in-time/#filmed,0"
video,filmed,"d performance, filmed using multiple","/2015/04/making-decisions-in-time/#filmed,1"
drums,drums," pair of snare drums and some cymba","/2015/04/making-decisions-in-time/#drums,0"
drums,drums,"forming on the drums. The A section","/2015/04/making-decisions-in-time/#drums,1"
drums,drums,"r rolls on the drums/objects and is","/2015/04/making-decisions-in-time/#drums,2"
drums,drums,"				Solo drums+electronics – ","/2015/04/making-decisions-in-time/#drums,3"
drums,drum,"Pork Pie snare drum","/2015/04/making-decisions-in-time/#drum,0"
drums,drum,"3″ Pearl snare drum","/2015/04/making-decisions-in-time/#drum,1"
drums,percussion,"as the general percussion-heavy approach","/2015/04/making-decisions-in-time/#percussion,0"
feedback,feedback," a meta-dialog/feedback loop over a se","/2015/04/making-decisions-in-time/#feedback,0"
feedback,feedback," a meta-dialog/feedback loop over a se","/2015/04/making-decisions-in-time/#feedback,1"
feedback,feedback," of a creative feedback loop. The anal","/2015/04/making-decisions-in-time/#feedback,2"
feedback,feedback," could get the feedback loop started –","/2015/04/making-decisions-in-time/#feedback,3"
feedback,feedback,"d a very tight feedback loop & allowed","/2015/04/making-decisions-in-time/#feedback,4"
feedback,feedback,"ore soliciting feedback from Rod to se","/2015/04/making-decisions-in-time/#feedback,5"
feedback,feedback,"nce when I got feedback from Rod sayin","/2015/04/making-decisions-in-time/#feedback,6"
performance,performer,"w a variety of performer actions can be","/2015/06/cut-glove/#performer,0"
performance,performer,"is a brilliant performer who uses elect","/2015/06/cut-glove/#performer,1"
performance,performer,"o resolve as a performer rather than pr","/2015/06/cut-glove/#performer,2"
performance,performers," come from two performers whose work I a","/2015/06/cut-glove/#performers,0"
performance,performers,"th of them are performers AND programmer","/2015/06/cut-glove/#performers,1"
meta,meta,"me interesting meta-time manipulat","/2015/06/cut-glove/#meta,0"
meta,meta,"ial. A kind of meta-gestural layer","/2015/06/cut-glove/#meta,1"
meta,meta,"ial, a kind of meta-gestural layer","/2015/06/cut-glove/#meta,2"
diy,DIY,"	DIY","/2015/06/cut-glove/#DIY,0"
diy,build,"his will be to build a custom buffe","/2015/06/cut-glove/#build,0"
diy,instrument,"n designing an instrument/interface arou","/2015/06/cut-glove/#instrument,0"
diy,instrument,"siders musical instrument efficiency as ","/2015/06/cut-glove/#instrument,1"
diy,instrument,"ny ways IS the instrument.","/2015/06/cut-glove/#instrument,2"
diy,instrument,"c output of an instrument. Regardless of","/2015/06/cut-glove/#instrument,3"
diy,instrument," affect how an instrument sounds and fee","/2015/06/cut-glove/#instrument,4"
diy,instrument,"ny ways IS the instrument.","/2015/06/cut-glove/#instrument,5"
diy,instrument,"mething, so an instrument must be specif","/2015/06/cut-glove/#instrument,6"
diy,instrument,"mething, so an instrument must be specif","/2015/06/cut-glove/#instrument,7"
diy,instrument,"igital musical instrument and asserts th","/2015/06/cut-glove/#instrument,8"
diy,instrument," central to an instrument’s ability to b","/2015/06/cut-glove/#instrument,9"
diy,instrument," an electronic instrument allows him a k","/2015/06/cut-glove/#instrument,10"
diy,instrument,"ing on another instrument. Towards that ","/2015/06/cut-glove/#instrument,11"
diy,instrument,"software-based instrument – one can see ","/2015/06/cut-glove/#instrument,12"
diy,instrument,"g feel like an instrument the patch shou","/2015/06/cut-glove/#instrument,13"
diy,instrument,"apping like an instrument – this is some","/2015/06/cut-glove/#instrument,14"
diy,instrument,"apping like an instrument – this is some","/2015/06/cut-glove/#instrument,15"
diy,instrument," desire for an instrument-al nature is a","/2015/06/cut-glove/#instrument,16"
diy,instrument,"my ears and my instrument.","/2015/06/cut-glove/#instrument,17"
diy,instrument,"such a complex instrument/mapping. Even ","/2015/06/cut-glove/#instrument,18"
diy,instrument,"with any other instrument – in order to ","/2015/06/cut-glove/#instrument,19"
diy,instrument,"n with another instrument and didn’t wan","/2015/06/cut-glove/#instrument,20"
diy,instrument," in a software instrument can create a f","/2015/06/cut-glove/#instrument,21"
diy,instrument,"ing a physical instrument, and would swi","/2015/06/cut-glove/#instrument,22"
software,software," gamepad-based software | Rodrigo Cons","/2015/06/cut-glove/#software,0"
software,software," gamepad-based software","/2015/06/cut-glove/#software,1"
software,software,"e new piece of software based around a","/2015/06/cut-glove/#software,2"
software,software,"other piece of software I’ve written. ","/2015/06/cut-glove/#software,3"
software,software,"For software instruments, t","/2015/06/cut-glove/#software,4"
software,software,"nts, and later software. From making a","/2015/06/cut-glove/#software,5"
software,software,"h hardware and software based) I came ","/2015/06/cut-glove/#software,6"
software,software,"and feels. For software instruments, t","/2015/06/cut-glove/#software,7"
software,software,"bject. In most software systems, mappi","/2015/06/cut-glove/#software,8"
software,software,"omatically map software parameters to ","/2015/06/cut-glove/#software,9"
software,software,"al approach to software design is simi","/2015/06/cut-glove/#software,10"
software,software,"usicality of a software-based instrume","/2015/06/cut-glove/#software,11"
software,software,"u navigate the software. With non-line","/2015/06/cut-glove/#software,12"
software,software,"and developing software for monome dev","/2015/06/cut-glove/#software,13"
software,software," feedback in a software instrument can","/2015/06/cut-glove/#software,14"
software,software,"ysical feel to software processes.","/2015/06/cut-glove/#software,15"
software,software,"ic feedback in software instruments in","/2015/06/cut-glove/#software,16"
software,software,"ysical feel to software processes. In ","/2015/06/cut-glove/#software,17"
dfscore,dfscore,"				dfscore 2.0","/2015/06/cut-glove/#dfscore,0"
controller,controller,"nd an Xbox 360 controller that I’ve been","/2015/06/cut-glove/#controller,0"
controller,controller,"l. The way the controller is mapped to a","/2015/06/cut-glove/#controller,1"
controller,controller,"d an ergonomic controller that a more ap","/2015/06/cut-glove/#controller,2"
controller,controller," to a physical controller in a direct on","/2015/06/cut-glove/#controller,3"
controller,controller,"e uses a Manta controller to engage and ","/2015/06/cut-glove/#controller,4"
controller,controller,"The Xbox 360 controller is cheap, read","/2015/06/cut-glove/#controller,5"
controller,controller,". The Xbox 360 controller is cheap, read","/2015/06/cut-glove/#controller,6"
controller,controller,"360 S wireless controller. 14 June 2015.","/2015/06/cut-glove/#controller,7"
controller,controller,"using the Xbox controller. The ergonomic","/2015/06/cut-glove/#controller,8"
controller,controller,"s of the controller imply a certai","/2015/06/cut-glove/#controller,9"
controller,controller,"ial sketch for controller mappings","/2015/06/cut-glove/#controller,10"
controller,controller,"o the Xbox 360 controller, he had to ada","/2015/06/cut-glove/#controller,11"
controller,controller,"ked in an Xbox controller. The main diff","/2015/06/cut-glove/#controller,12"
controller,controller," that the Xbox controller had a round ar","/2015/06/cut-glove/#controller,13"
controller,controller,"he dual-analog controller paradigm that’","/2015/06/cut-glove/#controller,14"
controller,controller,". The Xbox 360 controller has two analog","/2015/06/cut-glove/#controller,15"
controller,controller,"n see that the controller is almost a mi","/2015/06/cut-glove/#controller,16"
controller,controller,"So in the controller itself we have","/2015/06/cut-glove/#controller,17"
controller,controller,"r touching the controller can engage in ","/2015/06/cut-glove/#controller,18"
controller,controller,"dback into the controller itself. The Xb","/2015/06/cut-glove/#controller,19"
controller,controller,"ox 360 controller has built-in L","/2015/06/cut-glove/#controller,20"
controller,controller,".0 even if the controller is not exactly","/2015/06/cut-glove/#controller,21"
controller,controller," left-to-right controller mapping while ","/2015/06/cut-glove/#controller,22"
controller,controller," button on the controller (‘a’ by defaul","/2015/06/cut-glove/#controller,23"
controller,controller," from the Xbox controller. The gesture/p","/2015/06/cut-glove/#controller,24"
controller,controller," center of the controller. In order to c","/2015/06/cut-glove/#controller,25"
controller,controller," from the Xbox controller. This means th","/2015/06/cut-glove/#controller,26"
controller,controller,"ou made on the controller.","/2015/06/cut-glove/#controller,27"
controller,controller,"ou made on the controller. As outlined i","/2015/06/cut-glove/#controller,28"
controller,controller,". The Xbox 360 controller has 4 LEDs in ","/2015/06/cut-glove/#controller,29"
controller,controller,"Access to the controller’s rumble motor","/2015/06/cut-glove/#controller,30"
controller,controller,"r the Xbox One controller, which has ind","/2015/06/cut-glove/#controller,31"
controller,controllers,"tiple physical controllers (or a complex ","/2015/06/cut-glove/#controllers,0"
controller,controllers,"n a variety of controllers. In PA‘s case,","/2015/06/cut-glove/#controllers,1"
controller,controllers," these controllers are an electri","/2015/06/cut-glove/#controllers,2"
controller,controllers,"fader-box type controllers (more recently","/2015/06/cut-glove/#controllers,3"
controller,controllers," and some foot controllers. In his setup,","/2015/06/cut-glove/#controllers,4"
controller,controllers,"monome and arc controllers in the form of","/2015/06/cut-glove/#controllers,5"
controller,controllers," I love monome controllers for their simp","/2015/06/cut-glove/#controllers,6"
controller,controllers,"t the cheapest controllers available. The","/2015/06/cut-glove/#controllers,7"
controller,controllers,"her continuous controllers – most MIDI co","/2015/06/cut-glove/#controllers,8"
controller,controllers,"and continuous controllers.","/2015/06/cut-glove/#controllers,9"
controller,controllers,"lso two analog controllers, each giving 1","/2015/06/cut-glove/#controllers,10"
controller,controllers,"and continuous controllers.","/2015/06/cut-glove/#controllers,11"
controller,controllers,"ous and binary controllers arranged into ","/2015/06/cut-glove/#controllers,12"
controller,gamepad,"ut Glove – new gamepad-based software","/2015/06/cut-glove/#gamepad,0"
controller,gamepad,"ut Glove – new gamepad-based software","/2015/06/cut-glove/#gamepad,1"
controller,gamepad,"y when using a gamepad because it is ","/2015/06/cut-glove/#gamepad,2"
controller,gamepad,"largely scaled gamepad overview. This","/2015/06/cut-glove/#gamepad,3"
controller,gamepad,"just treat the gamepad like the near ","/2015/06/cut-glove/#gamepad,4"
controller,gamepad,"just treat the gamepad like the near ","/2015/06/cut-glove/#gamepad,5"
controller,gamepad," had worked on gamepad stuff for seve","/2015/06/cut-glove/#gamepad,6"
controller,gamepad,"ad built for a gamepad controlled per","/2015/06/cut-glove/#gamepad,7"
controller,gamepad,"d been using a gamepad-based patch th","/2015/06/cut-glove/#gamepad,8"
controller,gamepad," Alex Harker’s gamepad patch","/2015/06/cut-glove/#gamepad,9"
controller,gamepad,"rcles with the gamepad to incremental","/2015/06/cut-glove/#gamepad,10"
controller,gamepad,"nt some of the gamepad specific mecha","/2015/06/cut-glove/#gamepad,11"
controller,monome,"view I did for monome a couple of ye","/2015/06/cut-glove/#monome,0"
controller,monome,"x setup around monome and arc contro","/2015/06/cut-glove/#monome,1"
controller,monome,"bility. I love monome controllers fo","/2015/06/cut-glove/#monome,2"
controller,monome,"ore of mesh, a monome app. It allows","/2015/06/cut-glove/#monome,3"
controller,monome,"g software for monome devices is the","/2015/06/cut-glove/#monome,4"
gamepad,controller,"nd an Xbox 360 controller that I’ve been","/2015/06/cut-glove/#controller,0"
gamepad,controller,"l. The way the controller is mapped to a","/2015/06/cut-glove/#controller,1"
gamepad,controller,"d an ergonomic controller that a more ap","/2015/06/cut-glove/#controller,2"
gamepad,controller," to a physical controller in a direct on","/2015/06/cut-glove/#controller,3"
gamepad,controller,"e uses a Manta controller to engage and ","/2015/06/cut-glove/#controller,4"
gamepad,controller,"The Xbox 360 controller is cheap, read","/2015/06/cut-glove/#controller,5"
gamepad,controller,". The Xbox 360 controller is cheap, read","/2015/06/cut-glove/#controller,6"
gamepad,controller,"360 S wireless controller. 14 June 2015.","/2015/06/cut-glove/#controller,7"
gamepad,controller,"using the Xbox controller. The ergonomic","/2015/06/cut-glove/#controller,8"
gamepad,controller,"s of the controller imply a certai","/2015/06/cut-glove/#controller,9"
gamepad,controller,"ial sketch for controller mappings","/2015/06/cut-glove/#controller,10"
gamepad,controller,"o the Xbox 360 controller, he had to ada","/2015/06/cut-glove/#controller,11"
gamepad,controller,"ked in an Xbox controller. The main diff","/2015/06/cut-glove/#controller,12"
gamepad,controller," that the Xbox controller had a round ar","/2015/06/cut-glove/#controller,13"
gamepad,controller,"he dual-analog controller paradigm that’","/2015/06/cut-glove/#controller,14"
gamepad,controller,". The Xbox 360 controller has two analog","/2015/06/cut-glove/#controller,15"
gamepad,controller,"n see that the controller is almost a mi","/2015/06/cut-glove/#controller,16"
gamepad,controller,"So in the controller itself we have","/2015/06/cut-glove/#controller,17"
gamepad,controller,"r touching the controller can engage in ","/2015/06/cut-glove/#controller,18"
gamepad,controller,"dback into the controller itself. The Xb","/2015/06/cut-glove/#controller,19"
gamepad,controller,"ox 360 controller has built-in L","/2015/06/cut-glove/#controller,20"
gamepad,controller,".0 even if the controller is not exactly","/2015/06/cut-glove/#controller,21"
gamepad,controller," left-to-right controller mapping while ","/2015/06/cut-glove/#controller,22"
gamepad,controller," button on the controller (‘a’ by defaul","/2015/06/cut-glove/#controller,23"
gamepad,controller," from the Xbox controller. The gesture/p","/2015/06/cut-glove/#controller,24"
gamepad,controller," center of the controller. In order to c","/2015/06/cut-glove/#controller,25"
gamepad,controller," from the Xbox controller. This means th","/2015/06/cut-glove/#controller,26"
gamepad,controller,"ou made on the controller.","/2015/06/cut-glove/#controller,27"
gamepad,controller,"ou made on the controller. As outlined i","/2015/06/cut-glove/#controller,28"
gamepad,controller,". The Xbox 360 controller has 4 LEDs in ","/2015/06/cut-glove/#controller,29"
gamepad,controller,"Access to the controller’s rumble motor","/2015/06/cut-glove/#controller,30"
gamepad,controller,"r the Xbox One controller, which has ind","/2015/06/cut-glove/#controller,31"
gamepad,controllers,"tiple physical controllers (or a complex ","/2015/06/cut-glove/#controllers,0"
gamepad,controllers,"n a variety of controllers. In PA‘s case,","/2015/06/cut-glove/#controllers,1"
gamepad,controllers," these controllers are an electri","/2015/06/cut-glove/#controllers,2"
gamepad,controllers,"fader-box type controllers (more recently","/2015/06/cut-glove/#controllers,3"
gamepad,controllers," and some foot controllers. In his setup,","/2015/06/cut-glove/#controllers,4"
gamepad,controllers,"monome and arc controllers in the form of","/2015/06/cut-glove/#controllers,5"
gamepad,controllers," I love monome controllers for their simp","/2015/06/cut-glove/#controllers,6"
gamepad,controllers,"t the cheapest controllers available. The","/2015/06/cut-glove/#controllers,7"
gamepad,controllers,"her continuous controllers – most MIDI co","/2015/06/cut-glove/#controllers,8"
gamepad,controllers,"and continuous controllers.","/2015/06/cut-glove/#controllers,9"
gamepad,controllers,"lso two analog controllers, each giving 1","/2015/06/cut-glove/#controllers,10"
gamepad,controllers,"and continuous controllers.","/2015/06/cut-glove/#controllers,11"
gamepad,controllers,"ous and binary controllers arranged into ","/2015/06/cut-glove/#controllers,12"
gamepad,gamepad,"ut Glove – new gamepad-based software","/2015/06/cut-glove/#gamepad,0"
gamepad,gamepad,"ut Glove – new gamepad-based software","/2015/06/cut-glove/#gamepad,1"
gamepad,gamepad,"y when using a gamepad because it is ","/2015/06/cut-glove/#gamepad,2"
gamepad,gamepad,"largely scaled gamepad overview. This","/2015/06/cut-glove/#gamepad,3"
gamepad,gamepad,"just treat the gamepad like the near ","/2015/06/cut-glove/#gamepad,4"
gamepad,gamepad,"just treat the gamepad like the near ","/2015/06/cut-glove/#gamepad,5"
gamepad,gamepad," had worked on gamepad stuff for seve","/2015/06/cut-glove/#gamepad,6"
gamepad,gamepad,"ad built for a gamepad controlled per","/2015/06/cut-glove/#gamepad,7"
gamepad,gamepad,"d been using a gamepad-based patch th","/2015/06/cut-glove/#gamepad,8"
gamepad,gamepad," Alex Harker’s gamepad patch","/2015/06/cut-glove/#gamepad,9"
gamepad,gamepad,"rcles with the gamepad to incremental","/2015/06/cut-glove/#gamepad,10"
gamepad,gamepad,"nt some of the gamepad specific mecha","/2015/06/cut-glove/#gamepad,11"
mapping,mapping," button layout/mapping and thought “w","/2015/06/cut-glove/#mapping,0"
mapping,mapping,".” The general mapping paradigm and t","/2015/06/cut-glove/#mapping,1"
mapping,mapping,"struments, the mapping in many ways I","/2015/06/cut-glove/#mapping,2"
mapping,mapping,"struments, the mapping in many ways I","/2015/06/cut-glove/#mapping,3"
mapping,mapping,"tware systems, mapping is implemented","/2015/06/cut-glove/#mapping,4"
mapping,mapping,"ect one-to-one mapping. One-to-one ma","/2015/06/cut-glove/#mapping,5"
mapping,mapping," of the direct mapping, or map a sing","/2015/06/cut-glove/#mapping,6"
mapping,mapping," automatically mapping this data to t","/2015/06/cut-glove/#mapping,7"
mapping,mapping,"ition to these mapping-specific conce","/2015/06/cut-glove/#mapping,8"
mapping,mapping," to control or mapping. A paper by Ch","/2015/06/cut-glove/#mapping,9"
mapping,mapping," approaches to mapping come from two ","/2015/06/cut-glove/#mapping,10"
mapping,mapping,"ecisions about mapping and implementa","/2015/06/cut-glove/#mapping,11"
mapping,mapping,"tual models of mapping that are then ","/2015/06/cut-glove/#mapping,12"
mapping,mapping,"al approach to mapping and performanc","/2015/06/cut-glove/#mapping,13"
mapping,mapping,"ameters in the mapping of The Party V","/2015/06/cut-glove/#mapping,14"
mapping,mapping,"ut its general mapping paradigm is ve","/2015/06/cut-glove/#mapping,15"
mapping,mapping,"o approach the mapping using the Xbox","/2015/06/cut-glove/#mapping,16"
mapping,mapping,"ike video game mapping. I wanted to a","/2015/06/cut-glove/#mapping,17"
mapping,mapping,"of the overall mapping in Cut Glove. ","/2015/06/cut-glove/#mapping,18"
mapping,mapping," well as novel mapping ideas. At the ","/2015/06/cut-glove/#mapping,19"
mapping,mapping,"s (control and mapping).","/2015/06/cut-glove/#mapping,20"
mapping,mapping,"any point (use mapping/gesture genera","/2015/06/cut-glove/#mapping,21"
mapping,mapping,"metaphors as a mapping mechanism is n","/2015/06/cut-glove/#mapping,22"
mapping,mapping," and secondary mapping layers discuss","/2015/06/cut-glove/#mapping,23"
mapping,mapping,", movement and mapping eventually bec","/2015/06/cut-glove/#mapping,24"
mapping,mapping,"ed to approach mapping in Cut Glove.","/2015/06/cut-glove/#mapping,25"
mapping,mapping," idea of using mapping metaphors to e","/2015/06/cut-glove/#mapping,26"
mapping,mapping,"th musical and mapping implications.","/2015/06/cut-glove/#mapping,27"
mapping,mapping,"ng up with the mapping in Cut Glove w","/2015/06/cut-glove/#mapping,28"
mapping,mapping,"ng up with the mapping in Cut Glove w","/2015/06/cut-glove/#mapping,29"
mapping,mapping,"ic directional mapping possibilities.","/2015/06/cut-glove/#mapping,30"
mapping,mapping,"he control and mapping hierarchy I wa","/2015/06/cut-glove/#mapping,31"
mapping,mapping,"y on this flat mapping plane.","/2015/06/cut-glove/#mapping,32"
mapping,mapping,"he control and mapping hierarchy I wa","/2015/06/cut-glove/#mapping,33"
mapping,mapping,"y on this flat mapping plane. Before ","/2015/06/cut-glove/#mapping,34"
mapping,mapping,"act, this flat mapping accounts for 9","/2015/06/cut-glove/#mapping,35"
mapping,mapping,"me of my early mapping experiments to","/2015/06/cut-glove/#mapping,36"
mapping,mapping,"was basing the mapping ideas on. In a","/2015/06/cut-glove/#mapping,37"
mapping,mapping,"eally make the mapping feel like an i","/2015/06/cut-glove/#mapping,38"
mapping,mapping,"ls. My initial mapping had more contr","/2015/06/cut-glove/#mapping,39"
mapping,mapping,"he control and mapping like an instru","/2015/06/cut-glove/#mapping,40"
mapping,mapping,"he control and mapping like an instru","/2015/06/cut-glove/#mapping,41"
mapping,mapping,"lex instrument/mapping. Even in the m","/2015/06/cut-glove/#mapping,42"
mapping,mapping,"igation of the mapping one acquires t","/2015/06/cut-glove/#mapping,43"
mapping,mapping,"orically bound mapping cannot be accu","/2015/06/cut-glove/#mapping,44"
mapping,mapping,"This mapping allows a dynam","/2015/06/cut-glove/#mapping,45"
mapping,mapping,"to this binary mapping, I’ve implemen","/2015/06/cut-glove/#mapping,46"
mapping,mapping,"use of how the mapping is implemented","/2015/06/cut-glove/#mapping,47"
mapping,mapping,"t analog stick mapping contains some ","/2015/06/cut-glove/#mapping,48"
mapping,mapping,"ost fine-tuned mapping in all of Cut ","/2015/06/cut-glove/#mapping,49"
mapping,mapping,"layback speed) mapping to go from -4.","/2015/06/cut-glove/#mapping,50"
mapping,mapping,"ly pitch curve mapping","/2015/06/cut-glove/#mapping,51"
mapping,mapping,"he pitch/speed mapping of the analog ","/2015/06/cut-glove/#mapping,52"
mapping,mapping," bottom of the mapping so it would on","/2015/06/cut-glove/#mapping,53"
mapping,mapping," why the pitch mapping range worked w","/2015/06/cut-glove/#mapping,54"
mapping,mapping," left-to-right mapping feels natural/","/2015/06/cut-glove/#mapping,55"
mapping,mapping,"with different mapping ideas here, bu","/2015/06/cut-glove/#mapping,56"
mapping,mapping,"ght controller mapping while allowing","/2015/06/cut-glove/#mapping,57"
mapping,mapping,"plemented this mapping metaphor is by","/2015/06/cut-glove/#mapping,58"
mapping,mapping,"r to work as a mapping metaphor. The ","/2015/06/cut-glove/#mapping,59"
mapping,mapping," In my initial mapping one had to ret","/2015/06/cut-glove/#mapping,60"
mapping,mapping,"analog control mapping is, it can be ","/2015/06/cut-glove/#mapping,61"
mapping,mapping,"is is to avoid mapping confusion with","/2015/06/cut-glove/#mapping,62"
mapping,mapping,"combined mapping for both analo","/2015/06/cut-glove/#mapping,63"
mapping,mapping,"d. Because the mapping is setup in a ","/2015/06/cut-glove/#mapping,64"
mapping,mapping,"released, this mapping allows the con","/2015/06/cut-glove/#mapping,65"
mapping,mapping," approaches to mapping, depending on ","/2015/06/cut-glove/#mapping,66"
mapping,mapping,"alog stick, by mapping one axis to a ","/2015/06/cut-glove/#mapping,67"
mapping,mapping,"hese secondary mapping parameters wer","/2015/06/cut-glove/#mapping,68"
mapping,mapping," sketch of the mapping:","/2015/06/cut-glove/#mapping,69"
mapping,mapping,"ch for stutter mapping","/2015/06/cut-glove/#mapping,70"
mapping,mapping,"e is the final mapping, after some fi","/2015/06/cut-glove/#mapping,71"
mapping,mapping,"de for stutter mapping","/2015/06/cut-glove/#mapping,72"
mapping,mapping,"This coupled mapping gives organic ","/2015/06/cut-glove/#mapping,73"
mapping,mapping,". This coupled mapping gives organic ","/2015/06/cut-glove/#mapping,74"
mapping,mapping,"as a secondary mapping, to both the c","/2015/06/cut-glove/#mapping,75"
mapping,mapping,"dirt effect mapping","/2015/06/cut-glove/#mapping,76"
mapping,mapping,"n, I created a mapping that starts re","/2015/06/cut-glove/#mapping,77"
mapping,mapping,"n. This simple mapping fits in with t","/2015/06/cut-glove/#mapping,78"
mapping,mapping,"utlined in the mapping section, playi","/2015/06/cut-glove/#mapping,79"
mapping,mapping,"nt, all of the mapping in Cut Glove i","/2015/06/cut-glove/#mapping,80"
mapping,mapping,"dle the actual mapping between compon","/2015/06/cut-glove/#mapping,81"
mapping,mapped," controller is mapped to actions in ","/2015/06/cut-glove/#mapped,0"
mapping,mapped,"ld be directly mapped to a single pa","/2015/06/cut-glove/#mapped,1"
mapping,mapped,"actions can be mapped to a variety o","/2015/06/cut-glove/#mapped,2"
mapping,mapped,"ny given input mapped to as broad an","/2015/06/cut-glove/#mapped,3"
mapping,mapped,"r less, became mapped onto this flat","/2015/06/cut-glove/#mapped,4"
mapping,mapped,"arameters were mapped to the left an","/2015/06/cut-glove/#mapped,5"
mapping,mapped,"nd volume were mapped to the right a","/2015/06/cut-glove/#mapped,6"
mapping,mapped,"er/grain) were mapped onto the rest ","/2015/06/cut-glove/#mapped,7"
mapping,mapped,"I mapped the left and r","/2015/06/cut-glove/#mapped,8"
mapping,mapped,"econd function mapped to the half-pr","/2015/06/cut-glove/#mapped,9"
mapping,mapped,"nalog stick is mapped to buffer posi","/2015/06/cut-glove/#mapped,10"
mapping,mapped," analog sticks mapped as they are. T","/2015/06/cut-glove/#mapped,11"
mapping,mapped,"dule slots are mapped to the x/y/a/b","/2015/06/cut-glove/#mapped,12"
mapping,mapped," smoothed, and mapped onto musically","/2015/06/cut-glove/#mapped,13"
mapping,mapped,"nalog stick is mapped independently ","/2015/06/cut-glove/#mapped,14"
mapping,mapped," The x axis is mapped to both the ba","/2015/06/cut-glove/#mapped,15"
mapping,mapped,"nalog stick is mapped, as a secondar","/2015/06/cut-glove/#mapped,16"
